slug,field,source,url,as_of
porsche-taycan-rwd,efficiency_wltp_wh_per_km,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,dc_peak_kw,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,dc_10_80_min,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,ac_onboard_kw,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,accel_0_100_kmh_s,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,top_speed_kmh,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,curb_weight_kg,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,msrp_eur,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,msrp_gbp,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — passenger-car class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
porsche-taycan-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
porsche-taycan-rwd,battery_replacement_usd,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
porsche-taycan-rwd,battery_replacement_eur,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
porsche-taycan-rwd,warranty_battery_years,"2026 Porsche BEV Warranty Manual (US) (US, MY2026)",https://files.porsche.com/f/332100/e20438714a/2026-bev-warranty-manual.pdf,2026-09
porsche-taycan-rwd,warranty_battery_mi,"2026 Porsche BEV Warranty Manual (US) (US, MY2026)",https://files.porsche.com/f/332100/e20438714a/2026-bev-warranty-manual.pdf,2026-09
porsche-taycan-rwd,warranty_soh_floor,"2026 Porsche BEV Warranty Manual (US) (US, MY2026)",https://files.porsche.com/f/332100/e20438714a/2026-bev-warranty-manual.pdf,2026-09
porsche-taycan-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
porsche-taycan-rwd,power_kw,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,torque_nm,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,battery_pack_voltage,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,battery_pack_arch,EV Database — Porsche Taycan (2024-2026),https://ev-database.org/car/2098/Porsche-Taycan,2026-09
porsche-taycan-rwd,range_epa_mi,EPA fueleconomy.gov — 2026 Porsche Taycan Performance Battery,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50242,2026-09
porsche-taycan-rwd,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Porsche Taycan Performance Battery,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50242,2026-09
porsche-taycan-rwd,dc_connector_us,"Porsche Newsroom USA, 17 June 2026 - the model year 2027 Taycan's ""passenger side DC fast charging port now NACS native"", so the 2026 car is not; 2026 models ship with a NACS DC adapter instead",https://newsroom.porsche.com/en_US/2026/products/model-year-2027-porsche-taycan-updates-e-shift-with-virtual-gears.html,2026-09
porsche-taycan-rwd,range_epa_city_mi,"EPA fueleconomy.gov - 2026 Porsche Taycan Performance Battery, certification record 50242",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50242,2026-09
porsche-taycan-rwd,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 Porsche Taycan Performance Battery, certification record 50242",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50242,2026-09
porsche-taycan-rwd,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Porsche Taycan Performance Battery, certification record 50242",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50242,2026-09
porsche-taycan-rwd,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Porsche Taycan Performance Battery, certification record 50242",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50242,2026-09
hyundai-ioniq-6-long-range-rwd,battery_gross_kwh,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,battery_usable_kwh,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,battery_chemistry,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,range_wltp_km,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,range_real_world_km,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,efficiency_wltp_wh_per_km,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,dc_peak_kw,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,dc_10_80_min,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,ac_onboard_kw,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,accel_0_100_kmh_s,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,top_speed_kmh,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,curb_weight_kg,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,msrp_eur,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,msrp_gbp,EV Database — Hyundai IONIQ 6 Long Range 2WD,https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — passenger-car class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
hyundai-ioniq-6-long-range-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
hyundai-ioniq-6-long-range-rwd,battery_replacement_usd,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
hyundai-ioniq-6-long-range-rwd,battery_replacement_eur,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
hyundai-ioniq-6-long-range-rwd,warranty_battery_years,"2026 Owner's Handbook & Warranty Information (Hyundai USA) (US, MY2026)",https://www.hyundaiusa.com/content/dam/hyundai/us/com/pdf/assurance/2026_owners_handbook_warranty.pdf,2026-09
hyundai-ioniq-6-long-range-rwd,warranty_battery_mi,"2026 Owner's Handbook & Warranty Information (Hyundai USA) (US, MY2026)",https://www.hyundaiusa.com/content/dam/hyundai/us/com/pdf/assurance/2026_owners_handbook_warranty.pdf,2026-09
hyundai-ioniq-6-long-range-rwd,warranty_soh_floor,"2026 Owner's Handbook & Warranty Information (Hyundai USA) (US, MY2026)",https://www.hyundaiusa.com/content/dam/hyundai/us/com/pdf/assurance/2026_owners_handbook_warranty.pdf,2026-09
hyundai-ioniq-6-long-range-rwd,euroncap_overall_stars,Euro NCAP published rating,https://www.euroncap.com/,2026-09
hyundai-ioniq-6-long-range-rwd,euroncap_year,Euro NCAP published rating,https://www.euroncap.com/,2026-09
hyundai-ioniq-6-long-range-rwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2025 Hyundai Ioniq 6 4 DR RWD,https://www.nhtsa.gov/ratings,2026-09
hyundai-ioniq-6-long-range-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
hyundai-ioniq-6-long-range-rwd,range_epa_mi,EPA fueleconomy.gov — 2025 Hyundai Ioniq 6 RWD (18 inch Wheels),https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48362,2026-09
hyundai-ioniq-6-long-range-rwd,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2025 Hyundai Ioniq 6 RWD (18 inch Wheels),https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48362,2026-09
hyundai-ioniq-6-long-range-rwd,power_kw,EV Database — Hyundai IONIQ 6 Long Range 2WD (MY23-25),https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,torque_nm,EV Database — Hyundai IONIQ 6 Long Range 2WD (MY23-25),https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,battery_pack_voltage,EV Database — Hyundai IONIQ 6 Long Range 2WD (MY23-25),https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,battery_pack_arch,EV Database — Hyundai IONIQ 6 Long Range 2WD (MY23-25),https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,v2l_kw,EV Database — Hyundai IONIQ 6 Long Range 2WD (MY23-25),https://ev-database.org/car/1718/Hyundai-IONIQ-6-Long-Range-2WD,2026-09
hyundai-ioniq-6-long-range-rwd,msrp_usd,"Hyundai USA — 2025 IONIQ 6 features & specs, SE Long Range RWD (342-mile EPA range) starting MSRP, excludes destination; 2025 is the current model year listed",https://www.hyundaiusa.com/us/en/vehicles/ioniq-6/compare-specs,2026-09
hyundai-ioniq-6-long-range-rwd,model_year,"Hyundai USA — 2025 IONIQ 6 features & specs, SE Long Range RWD (342-mile EPA range) starting MSRP, excludes destination; 2025 is the current model year listed",https://www.hyundaiusa.com/us/en/vehicles/ioniq-6/compare-specs,2026-09
hyundai-ioniq-6-long-range-rwd,dc_connector_us,"Hyundai USA Newsroom, 25 March 2025 - the current IONIQ 6 is listed among the models ""equipped with a Combined Charging System (CCS) port"" that reach Superchargers through a NACS adapter",https://www.hyundainews.com/releases/4406,2026-09
hyundai-ioniq-6-long-range-rwd,range_epa_city_mi,"EPA fueleconomy.gov - 2025 Hyundai Ioniq 6 RWD (18 inch Wheels), certification record 48362",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48362,2026-09
hyundai-ioniq-6-long-range-rwd,range_epa_hwy_mi,"EPA fueleconomy.gov - 2025 Hyundai Ioniq 6 RWD (18 inch Wheels), certification record 48362",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48362,2026-09
hyundai-ioniq-6-long-range-rwd,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2025 Hyundai Ioniq 6 RWD (18 inch Wheels), certification record 48362",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48362,2026-09
hyundai-ioniq-6-long-range-rwd,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2025 Hyundai Ioniq 6 RWD (18 inch Wheels), certification record 48362",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48362,2026-09
tesla-model-y-long-range-awd,battery_gross_kwh,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,battery_usable_kwh,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,battery_chemistry,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,range_wltp_km,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,range_real_world_km,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,efficiency_wltp_wh_per_km,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,dc_peak_kw,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,dc_10_80_min,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,ac_onboard_kw,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,accel_0_100_kmh_s,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,top_speed_kmh,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,curb_weight_kg,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,msrp_eur,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,msrp_gbp,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,range_epa_mi,EPA fueleconomy.gov — 2026 Tesla Model Y Long Range AWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49744,2026-09
tesla-model-y-long-range-awd,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Tesla Model Y Long Range AWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49744,2026-09
tesla-model-y-long-range-awd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
tesla-model-y-long-range-awd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
tesla-model-y-long-range-awd,battery_replacement_usd,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
tesla-model-y-long-range-awd,battery_replacement_eur,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
tesla-model-y-long-range-awd,warranty_battery_years,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Long Range tier (sold as Premium from 2026)",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-model-y-long-range-awd,warranty_battery_mi,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Long Range tier (sold as Premium from 2026)",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-model-y-long-range-awd,warranty_soh_floor,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Long Range tier (sold as Premium from 2026)",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-model-y-long-range-awd,euroncap_overall_stars,Euro NCAP published rating,https://www.euroncap.com/,2026-09
tesla-model-y-long-range-awd,euroncap_year,Euro NCAP published rating,https://www.euroncap.com/,2026-09
tesla-model-y-long-range-awd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 TESLA MODEL Y SUV BEV AWD 2ND RELEASE,https://www.nhtsa.gov/ratings,2026-09
tesla-model-y-long-range-awd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
tesla-model-y-long-range-awd,power_kw,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,torque_nm,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,battery_pack_voltage,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,battery_pack_arch,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,battery_cell_supplier,EV Database — Tesla Model Y Long Range AWD (Juniper),https://ev-database.org/car/3104/Tesla-Model-Y-Long-Range-AWD,2026-09
tesla-model-y-long-range-awd,dc_connector_us,Tesla — North American Charging Standard: all Tesla vehicles sold in North America use a NACS charge port,https://www.tesla.com/NACS,2026-09
tesla-model-y-long-range-awd,dc_connector,Tesla — North American Charging Standard: all Tesla vehicles sold in North America use a NACS charge port,https://www.tesla.com/NACS,2026-09
tesla-model-y-long-range-awd,range_epa_city_mi,"EPA fueleconomy.gov - 2026 Tesla Model Y Long Range AWD, certification record 49744",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49744,2026-09
tesla-model-y-long-range-awd,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 Tesla Model Y Long Range AWD, certification record 49744",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49744,2026-09
tesla-model-y-long-range-awd,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Tesla Model Y Long Range AWD, certification record 49744",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49744,2026-09
